time,Open,High,Low,Close,Volume,usd/vnd,Signal
2021-12-29,141.87,144.02,140.21,6.230786074009196,6219000,22.835,0
2021-12-30,142.28,142.94,139.8,6.216914986853637,5093400,22.82,0
2021-12-31,140.46,141.95,139.55,6.213485613880957,6544000,22.765,0
2022-01-04,141.45,141.45,139.8,6.161226725082146,998000,22.825,0
2022-01-05,141.45,141.45,133.18,5.853551336146274,1261000,22.752,-1
2022-01-06,133.18,133.18,127.23,5.59129861568886,1650400,22.755,0
2022-01-07,128.96,131.94,127.39,5.600791382721477,1307500,22.745,0
2022-01-10,128.96,128.96,126.56,5.579016971567115,445400,22.685,0
2022-01-11,126.56,127.39,119.86,5.281339502092972,1345000,22.695,0
2022-01-12,120.36,122.26,119.7,5.280641466208476,1058300,22.698,0
2022-01-13,119.95,121.44,117.13,5.277116926601463,974500,22.698,0
2022-01-14,117.55,119.95,117.55,5.274328489652135,490800,22.71,0
2022-01-17,119.95,120.61,113.25,5.172170849845882,829900,22.71,0
2022-01-18,115.81,125.65,115.4,5.173855633802817,872600,22.72,0
2022-01-19,116.8,125.32,116.8,5.363076923076924,1268700,22.75,0
2022-01-20,124.08,124.91,122.43,5.437004405286344,874800,22.7,0
2022-01-21,126.07,126.07,123.42,5.516007948774564,869400,22.645,0
2022-01-24,122.68,124.25,118.29,5.22828729281768,952700,22.625,0
2022-01-25,119.12,126.56,116.72,5.581477398015435,1050100,22.675,0
2022-01-26,127.72,127.72,121.6,5.373398144056562,969400,22.63,0
2022-01-27,121.19,121.19,117.46,5.190455148033584,727700,22.63,0
2022-01-28,118.37,121.77,118.29,5.227132125497128,356900,22.63,0
2022-02-07,119.95,122.84,118.29,5.402958710532126,611900,22.645,0
2022-02-08,121.1,122.18,119.95,5.3103904698874915,502000,22.665,0
2022-02-09,121.19,122.84,119.95,5.338762931983271,585500,22.715,1
2022-02-10,122.43,123.75,121.52,5.4563492063492065,1433500,22.68,0
2022-02-11,124.08,125.32,122.51,5.4638447971781305,487500,22.68,0
2022-02-14,122.84,125.41,122.51,5.528322680185145,925700,22.685,0
2022-02-15,125.57,132.77,124.08,5.842464246424642,1575800,22.725,0
2022-02-16,132.35,132.35,130.29,5.748571428571428,823200,22.75,0
2022-02-17,130.7,134.84,130.45,5.927032967032967,1673100,22.75,0
2022-02-18,132.35,136.49,131.36,5.928461707263551,1183000,22.785,0
2022-02-21,135.17,135.17,132.44,5.810692375109553,957200,22.82,0
2022-02-22,129.29,132.19,129.29,5.7144736842105255,559100,22.8,0
2022-02-23,130.2,131.94,129.46,5.69975893052816,459600,22.815,0
2022-02-24,129.46,134.84,128.71,5.780503833515882,989000,22.825,0
2022-02-25,133.18,133.18,130.7,5.722416812609457,572500,22.84,0
2022-02-28,130.7,132.27,129.05,5.65512708150745,426900,22.82,0
2022-03-01,129.87,130.29,128.63,5.676825257618944,360000,22.805,0
2022-03-02,128.22,130.7,128.22,5.6923076923076925,822900,22.815,0
2022-03-03,131.28,134.01,129.62,5.7622591943957975,752900,22.84,0
2022-03-04,131.94,134.67,130.7,5.8432231223998246,1197900,22.835,0
2022-03-07,132.11,134.34,130.7,5.7323696890056945,942300,22.83,0
2022-03-08,130.7,132.44,130.29,5.750054716568178,634300,22.845,0
2022-03-09,131.11,132.27,127.81,5.630553731669949,875100,22.845,-1
2022-03-10,128.8,130.95,124.08,5.433763958835121,1245100,22.835,0
2022-03-11,123.26,125.32,117.88,5.162250930589008,1565500,22.835,0
2022-03-14,117.63,117.63,110.93,4.921960389979452,1649600,22.873,0
2022-03-15,112.09,116.72,112.09,5.099169943206641,1020500,22.89,0
2022-03-16,118.04,118.04,115.81,5.079545454545455,503900,22.88,0
2022-03-17,116.64,117.71,114.16,4.989728572052974,766800,22.879,0
2022-03-18,114.98,118.04,113.08,4.945549967198776,2545700,22.865,0
2022-03-21,114.9,120.11,114.82,5.247156605424323,890400,22.86,0
2022-03-22,120.36,124.91,118.29,5.373578302712161,969400,22.86,0
2022-03-23,121.44,127.23,120.03,5.317009182334936,1396000,22.87,0
2022-03-24,122.76,124.08,121.27,5.3021161245190624,760300,22.872,0
2022-03-25,121.6,122.26,119.7,5.29537802265075,545600,22.869,1
2022-03-28,119.95,120.69,118.29,5.26836096408731,630000,22.861,0
2022-03-29,120.77,121.93,118.71,5.21084864391951,595200,22.86,0
2022-03-30,118.37,120.36,117.55,5.2097091624753995,675400,22.865,0
2022-03-31,119.04,119.37,117.38,5.147020215279601,589200,22.854,0
2022-04-01,119.12,122.92,117.88,5.306506699360714,808700,22.838,0
2022-04-04,123.26,128.22,122.84,5.4332880851250165,1685400,22.837,0
2022-04-05,125.57,127.23,124.08,5.489363564737809,739300,22.846,0
2022-04-06,125.65,128.22,124.17,5.562453547851178,1374300,22.873,0
2022-04-07,128.22,128.22,124.91,5.462695705414152,1113200,22.866,0
2022-04-08,125.32,125.32,122.84,5.3738133776630645,1169600,22.859,0
2022-04-12,129.05,129.05,123.0,5.445319335083115,1373600,22.86,0
2022-04-13,125.08,128.55,125.08,5.5037574274729115,989500,22.888,0
2022-04-14,126.07,126.57,123.59,5.452003320662385,800000,22.887,0
2022-04-15,125.28,125.68,123.19,5.4187772925764195,1015000,22.9,0
2022-04-18,125.58,125.58,123.09,5.375343901480414,890800,22.899,0
2022-04-19,123.99,124.58,118.63,5.225862822193098,943100,22.89,0
2022-04-20,120.51,124.09,119.62,5.375299499019822,1116500,22.955,0
2022-04-21,121.11,124.09,121.11,5.317481055657172,1507800,22.962,-1
2022-04-22,122.1,124.09,121.61,5.3305461196759865,1750600,22.962,0
2022-04-25,123.69,123.69,114.95,5.014151970389724,1076900,22.965,0
2022-04-26,115.85,123.19,108.3,5.010224948875256,2206600,22.983,0
2022-04-27,115.15,120.91,110.19,5.142794949934697,1241700,22.97,0
2022-04-28,118.13,119.02,115.65,5.03592423252776,837600,22.965,0
2022-04-29,116.15,117.73,114.26,5.016117790555846,1098700,22.956,0
2022-05-04,115.15,115.95,112.18,4.889382457974044,512200,22.962,0
2022-05-05,113.17,118.13,112.57,5.143690673169032,933300,22.966,0
2022-05-06,114.16,117.63,114.16,5.059899803964279,825300,22.955,0
2022-05-09,115.15,115.35,110.19,4.968852101938576,1084200,22.955,0
2022-05-10,113.27,115.25,109.4,5.021786492374728,1088600,22.95,0
2022-05-11,112.87,114.16,110.69,4.841985963994595,990800,22.941,0
2022-05-12,111.08,111.88,103.34,4.483297180043384,1061600,23.05,0
2022-05-13,102.35,104.23,96.19,4.164790439903014,1761600,23.096,0
2022-05-16,98.28,98.87,89.54,3.8785411071645157,1052900,23.086,0
2022-05-17,87.36,95.8,85.07,4.148084000865988,1573900,23.095,0
2022-05-18,97.38,102.45,92.82,4.431228373702422,1291600,23.12,0
2022-05-19,101.26,109.59,99.27,4.736159730325425,1722900,23.139,0
2022-05-20,109.0,110.88,106.22,4.624459809853068,930900,23.14,0
2022-05-23,107.81,108.11,103.24,4.479274611398964,700700,23.16,0
2022-05-24,103.74,109.1,103.24,4.669831678895123,829900,23.17,1
2022-05-25,108.2,112.67,106.72,4.725980180956484,829700,23.21,0
2022-05-26,109.69,109.89,107.21,4.648986632169038,834000,23.19,0
2022-05-27,108.01,111.08,107.21,4.705882352941177,771700,23.205,0
2022-05-30,109.2,109.2,108.11,4.707911187755982,671100,23.195,0
2022-05-31,107.21,111.58,107.21,4.814463237832241,1265300,23.176,0
2022-06-01,109.2,114.16,109.2,4.923873193875351,1097900,23.185,0
2022-06-02,114.16,114.16,112.08,4.891791688222107,457800,23.196,0
2022-06-03,113.66,113.66,110.69,4.828180916655888,394800,23.193,0
2022-06-06,111.98,116.15,107.21,5.009272437141502,1729500,23.187,0
2022-06-07,114.26,117.04,112.37,5.049180327868853,1460100,23.18,0
2022-06-08,117.14,120.61,117.04,5.108043993961614,1318800,23.185,0
2022-06-09,117.63,119.12,117.24,5.0731013067667226,711400,23.187,0
2022-06-10,114.26,117.63,114.26,5.016195206218959,632500,23.155,0
2022-06-13,112.27,114.16,108.2,4.668421279716961,1101100,23.177,0
2022-06-14,103.34,109.0,103.34,4.549256305238198,1658900,23.195,0
2022-06-15,106.22,108.2,103.94,4.533821628608359,997000,23.21,-1
2022-06-16,106.22,112.57,106.22,4.730520878174774,1394900,23.23,0
2022-06-17,107.21,116.15,106.52,4.99956955922865,1627200,23.232,1
2022-06-20,114.16,116.64,110.19,4.745478036175711,862000,23.22,-1
2022-06-21,109.99,112.97,108.4,4.743435213086526,954600,23.23,0
2022-06-22,110.19,113.17,105.23,4.530698355291484,802700,23.226,0
2022-06-23,105.23,109.2,105.23,4.699806326662363,397300,23.235,0
2022-06-24,107.71,109.4,107.71,4.676475649630012,543000,23.244,0
2022-06-27,109.0,112.57,107.71,4.825568890609541,882000,23.247,0
2022-06-28,112.18,113.37,109.49,4.868573886857389,1209600,23.245,1
2022-06-29,108.2,114.16,108.2,4.8664803268114385,713400,23.255,0
2022-06-30,111.38,113.37,110.69,4.778852353320438,456000,23.265,0
2022-07-01,111.08,111.18,108.2,4.674263599225974,478200,23.255,0
2022-07-04,109.5,110.0,107.1,4.622317596566524,357800,23.3,-1
2022-07-05,107.9,108.5,102.0,4.371116348832226,942500,23.335,0
2022-07-06,102.0,106.2,100.0,4.280821917808219,1181300,23.36,0
2022-07-07,100.0,104.5,100.0,4.406794164206563,444900,23.373,0
2022-07-08,103.5,104.9,103.5,4.492505353319058,609700,23.35,0
2022-07-11,101.5,103.9,101.5,4.388781845429244,565100,23.355,0
2022-07-12,103.5,104.0,101.5,4.368869662055082,287100,23.347,0
2022-07-13,100.7,103.7,100.7,4.318269271879943,549100,23.389,0
2022-07-14,101.2,103.0,101.1,4.382589362066017,356200,23.388,0
2022-07-15,101.9,103.5,101.0,4.32201580183643,413900,23.415,0
2022-07-18,101.1,103.8,100.5,4.3752665245202556,666600,23.45,0
2022-07-19,102.5,102.5,101.0,4.351535836177474,367200,23.44,0
2022-07-20,102.1,105.5,102.0,4.399453271826414,679400,23.412,0
2022-07-21,103.2,106.9,103.0,4.506621102093122,1032900,23.41,1
2022-07-22,105.1,109.0,103.7,4.634771465185818,1241500,23.41,0
2022-07-25,105.7,111.3,105.7,4.641025641025641,461100,23.4,0
2022-07-26,107.0,110.0,107.0,4.703870002138123,487400,23.385,0
2022-07-27,109.2,110.0,108.0,4.702610183996577,334400,23.37,0
2022-07-28,110.0,110.5,108.0,4.701604278074867,619200,23.375,0
2022-07-29,111.0,112.0,106.1,4.542340953848788,840100,23.358,0
2022-08-01,107.0,111.0,106.5,4.688236554531819,730600,23.335,0
2022-08-02,109.6,111.0,107.1,4.709912224363092,1114600,23.355,0
2022-08-03,109.5,110.2,106.8,4.710315591144607,1452700,23.353,0
2022-08-04,110.0,110.2,106.7,4.6122937505343256,1593800,23.394,0
2022-08-05,107.9,108.0,104.1,4.467148292224169,1920800,23.393,0
2022-08-08,104.5,105.8,104.5,4.4815052384006835,637400,23.385,0
2022-08-09,106.0,106.1,104.5,4.498033179408243,502900,23.388,-1
2022-08-10,105.2,107.0,104.7,4.524267692965576,560100,23.385,0
2022-08-11,106.0,107.5,105.3,4.567030147530468,772100,23.385,0
2022-08-12,106.7,107.2,105.7,4.583155194527576,252200,23.39,0
2022-08-15,107.9,108.8,106.5,4.638337893296853,554600,23.392,1
2022-08-16,108.5,109.2,107.1,4.6581196581196584,619600,23.4,0
2022-08-17,109.3,111.7,108.5,4.7558005383925135,1170500,23.403,0
2022-08-18,111.5,114.9,110.6,4.7861202512713135,1715300,23.401,0
2022-08-19,112.0,113.9,110.8,4.7861202512713135,458300,23.401,0
2022-08-22,112.0,113.8,111.0,4.777777777777778,460700,23.4,0
2022-08-23,111.2,113.0,111.0,4.809910294745835,649500,23.41,0
2022-08-24,112.8,114.0,111.9,4.775928297055058,556200,23.43,0
2022-08-25,111.2,113.4,111.0,4.815368196371398,564700,23.425,0
2022-08-26,113.5,113.5,112.0,4.790163514494301,359700,23.423,0
2022-08-29,111.0,113.8,111.0,4.792414146591492,572700,23.412,0
2022-08-30,113.0,114.8,112.0,4.852752880921895,574200,23.43,0
2022-08-31,113.8,115.5,113.8,4.890027759982917,786700,23.415,0
2022-09-05,113.5,115.8,113.1,4.925373134328359,556800,23.45,0
2022-09-06,115.5,116.6,114.2,4.892576047649436,337200,23.505,0
2022-09-07,114.8,115.4,112.0,4.761904761904762,836300,23.52,0
2022-09-08,113.5,115.0,112.0,4.877014418999152,484100,23.58,0
2022-09-09,115.5,117.0,114.4,4.931611587800526,539300,23.542,0
2022-09-12,116.1,116.5,114.5,4.890495428449926,331926,23.515,0
2022-09-13,114.5,116.4,114.0,4.846938775510204,542200,23.52,-1
2022-09-14,114.0,114.0,112.0,4.755232879038764,554500,23.553,0
2022-09-15,114.2,114.5,111.0,4.747774480712166,538400,23.59,0
2022-09-16,111.8,112.8,109.8,4.775613886536833,1709700,23.62,0
2022-09-19,111.0,113.5,111.0,4.7568710359408035,548800,23.65,0
2022-09-20,112.0,113.4,111.8,4.786649767638361,302800,23.67,0
2022-09-21,113.0,113.4,111.1,4.731727925644275,332400,23.67,0
2022-09-22,110.9,111.5,108.1,4.643309413254538,435200,23.69,0
2022-09-23,109.0,110.0,108.3,4.582278481012658,353900,23.7,0
2022-09-26,107.2,109.5,107.0,4.544303797468355,658100,23.7,0
2022-09-27,106.0,108.6,106.0,4.541429475015813,343300,23.715,0
2022-09-28,105.1,105.9,102.1,4.302570585756426,416524,23.73,0
2022-09-29,102.6,104.1,100.0,4.214075010535187,443582,23.73,0
2022-09-30,98.2,103.2,98.2,4.156171284634761,893723,23.82,0
2022-10-03,97.0,98.5,92.2,3.9404736952420873,753540,23.855,0
2022-10-04,93.1,95.0,90.4,3.7897822445561142,992201,23.88,0
2022-10-05,93.3,93.3,91.0,3.828272251308901,559801,23.875,0
2022-10-06,91.4,91.5,86.0,3.632935260842238,949008,23.865,0
2022-10-07,84.8,86.6,80.7,3.414327607875995,1462175,23.87,0
2022-10-10,80.0,87.0,77.0,3.3717277486910993,1090154,23.875,0
2022-10-11,80.1,80.1,74.9,3.3431085043988267,1973884,23.87,0
2022-10-12,81.4,82.5,79.8,3.3897596656217344,2401236,23.925,0
2022-10-13,82.0,82.0,78.0,3.286698684485279,1014490,23.945,0
2022-10-14,81.0,81.0,79.0,3.275290215588723,1554961,24.12,0
2022-10-17,78.9,80.5,77.0,3.276648693488179,1482007,24.11,0
2022-10-18,80.0,83.2,79.9,3.37309749074455,1767883,24.31,0
2022-10-19,82.5,82.5,79.9,3.274662300450266,1401731,24.43,0
2022-10-20,79.5,80.8,78.5,3.2801635991820044,1683659,24.45,0
2022-10-21,81.0,81.0,74.8,3.0493273542600896,1652263,24.53,0
2022-10-24,74.8,75.8,69.6,2.933118452860596,1296771,24.82,0
2022-10-25,72.5,75.0,69.1,3.0205396697543296,1851452,24.83,0
2022-10-26,75.0,78.0,73.3,3.140096618357488,1006489,24.84,0
2022-10-27,78.7,83.0,77.0,3.3427305678614583,1608992,24.83,1
2022-10-28,83.0,83.9,81.5,3.3789770438985105,1769433,24.83,0
2022-10-31,83.9,86.0,82.7,3.444802578565673,1330887,24.82,0
2022-11-01,86.4,87.2,83.8,3.4822866344605474,1129033,24.84,0
2022-11-02,86.5,87.0,81.0,3.2595573440643864,893955,24.85,0
2022-11-03,80.0,85.4,79.9,3.43869538957117,738310,24.835,0
2022-11-04,84.0,85.4,81.0,3.3909895414320195,953531,24.86,0
2022-11-07,84.3,88.0,82.5,3.397667872939284,1268299,24.87,0
2022-11-08,84.0,87.8,81.0,3.4579815038198634,1181500,24.87,0
2022-11-09,86.5,87.5,84.5,3.4980499376784207,1228151,24.871,0
2022-11-10,87.0,87.1,81.0,3.25798407207787,1016139,24.862,0
2022-11-11,82.0,86.6,82.0,3.478785441383471,1055661,24.865,0
2022-11-14,85.5,92.5,84.1,3.5920177383592016,1293386,24.805,0
2022-11-15,89.1,89.8,85.8,3.614311704063069,1068322,24.735,0
2022-11-16,85.5,90.9,84.5,3.670502725620836,1309802,24.765,0
2022-11-17,90.5,97.0,90.2,3.915237134207871,1526309,24.775,0
2022-11-18,97.1,97.5,91.5,3.8379359000201574,1017029,24.805,0
2022-11-21,95.2,95.2,93.4,3.8346774193548385,634111,24.8,0
2022-11-22,93.6,98.0,88.5,3.696396215019126,1395866,24.835,0
2022-11-23,88.6,92.9,88.3,3.738430583501006,834808,24.85,0
2022-11-24,91.5,91.5,88.0,3.5823538882627592,1044120,24.844,0
2022-11-25,90.0,94.5,90.0,3.7852857085330007,924109,24.833,0
2022-11-28,94.0,97.2,93.5,3.9256865912762517,2127950,24.76,0
2022-11-29,97.2,99.0,95.5,3.996770286637061,2170887,24.77,0
2022-11-30,99.5,102.0,92.9,4.121212121212121,1502578,24.75,0
2022-12-01,102.0,102.0,99.0,4.019488428745433,1544465,24.63,0
2022-12-02,99.0,103.9,98.4,4.240816326530613,1435945,24.5,0
2022-12-05,102.9,110.0,102.5,4.312114989733059,1025540,24.35,0
2022-12-06,105.5,105.5,101.6,4.253544620517098,1098128,23.98,0
2022-12-07,102.0,106.0,100.0,4.170141784820684,734427,23.98,0
2022-12-08,103.8,105.0,96.0,4.01673640167364,903538,23.9,0
2022-12-09,99.0,101.9,96.1,4.0790580319596295,1175647,23.78,0
2022-12-12,100.0,100.0,96.0,4.118895966029724,913980,23.55,0
2022-12-13,96.9,97.5,95.8,4.096283783783784,1493434,23.68,0
2022-12-14,98.5,98.5,95.1,4.067796610169491,1028712,23.6,-1
2022-12-15,97.0,99.0,95.1,4.175170068027211,687941,23.52,0
2022-12-16,98.0,98.0,93.5,3.978723404255319,2673088,23.5,0
2022-12-19,94.2,95.3,92.5,4.028837998303647,1257642,23.58,0
2022-12-20,93.4,95.0,92.1,3.9662447257383966,568719,23.7,0
2022-12-21,94.7,94.9,93.0,3.9991571849978933,582617,23.73,0
2022-12-22,95.0,95.6,93.0,3.9831223628691985,371205,23.7,0
2022-12-23,92.5,95.2,91.4,4.020313161235718,553248,23.63,0
2022-12-26,95.0,95.0,91.5,3.883701188455009,614239,23.56,0
2022-12-27,91.5,95.8,91.2,3.8830012717253073,617803,23.59,0
2022-12-28,91.7,96.0,91.1,3.944020356234097,661552,23.58,0
2022-12-29,92.5,95.8,92.5,3.979678238780694,629938,23.62,0
2022-12-30,96.0,96.0,93.0,3.9406779661016946,453389,23.6,0
2023-01-03,95.0,96.0,93.0,4.066073697585769,740802,23.61,0
2023-01-04,97.0,99.3,95.0,4.222836487348501,550175,23.515,0
2023-01-05,100.0,100.1,98.0,4.232241599319439,684981,23.51,1
2023-01-06,99.5,99.5,95.0,4.0809371671991475,541785,23.475,0
2023-01-09,96.7,97.3,95.5,4.113384484228474,398649,23.46,0
2023-01-10,96.5,96.9,93.6,4.068750799675865,613681,23.447,0
2023-01-11,96.0,96.3,94.3,4.094689699296225,557274,23.445,-1
2023-01-12,96.1,96.3,93.0,3.98037542662116,538447,23.44,0
2023-01-13,94.1,95.0,93.4,4.0532468640669,319939,23.438,0
2023-01-16,95.0,96.0,93.7,4.049498613185407,339831,23.435,0
2023-01-17,94.7,97.5,93.3,4.160621319450371,600443,23.434,0
2023-01-18,97.5,99.9,96.1,4.264310411064157,621760,23.427,1
2023-01-19,98.3,102.0,95.3,4.352092844647352,1022438,23.437,0
2023-01-27,102.0,106.0,101.9,4.424061433447099,742144,23.44,0
2023-01-30,105.0,105.4,102.0,4.3478260869565215,330971,23.46,0
2023-01-31,100.1,102.0,100.1,4.307626757562846,355105,23.47,0
2023-02-01,100.2,101.8,95.1,4.0605672851354235,959016,23.445,0
2023-02-02,97.9,97.9,95.0,4.125426621160409,737222,23.44,-1
2023-02-03,95.6,96.7,93.6,4.1153140858885235,568447,23.449,0
2023-02-06,94.2,96.3,93.5,4.108361774744027,686021,23.44,0
2023-02-07,96.0,96.0,93.3,4.007666098807495,857614,23.48,0
2023-02-08,94.1,95.5,93.5,3.961864406779661,447014,23.6,0
2023-02-09,93.5,94.5,91.8,3.8914794404408646,773950,23.59,0
2023-02-10,91.8,92.0,89.5,3.870967741935484,681161,23.56,0
2023-02-13,91.2,92.9,90.1,3.942287290473159,469015,23.565,0
2023-02-14,92.9,93.4,91.6,3.937274846365756,392969,23.595,0
2023-02-15,92.0,93.3,92.0,3.9406779661016946,617965,23.6,0
2023-02-16,93.0,93.4,92.1,3.93394029218717,380224,23.615,0
2023-02-17,93.0,93.0,91.1,3.855574324324324,279781,23.68,0
2023-02-20,91.4,94.5,91.4,3.9689206215875683,685401,23.81,0
2023-02-21,94.0,94.8,93.2,3.9536354056902,258606,23.725,0
2023-02-22,93.0,93.3,91.0,3.838852562750475,785058,23.705,0
2023-02-23,91.5,91.5,87.0,3.68376787216148,673226,23.78,0
2023-02-24,88.8,88.8,84.9,3.606970396808734,717072,23.815,0
2023-02-27,83.9,84.5,79.9,3.3599663582842725,901379,23.78,0
2023-02-28,82.0,82.5,80.0,3.444654484352027,586137,23.805,0
2023-03-01,80.0,81.8,79.7,3.3909014321819715,1083561,23.74,0
2023-03-02,80.4,81.3,79.0,3.3319274567692956,540657,23.71,0
2023-03-03,79.7,79.8,76.0,3.2067510548523206,582014,23.7,0
2023-03-06,76.5,78.0,74.4,3.1379164909320965,851742,23.71,0
2023-03-07,76.0,79.6,75.2,3.3107822410147993,1894347,23.65,0
2023-03-08,78.2,81.0,77.8,3.401015228426396,1498514,23.64,0
2023-03-09,80.5,82.0,80.1,3.40784479122733,1258337,23.71,0
2023-03-10,80.5,84.5,80.5,3.5430743243243246,1408430,23.68,1
2023-03-13,83.8,85.8,83.8,3.5714285714285716,1594813,23.66,0
2023-03-14,84.1,85.0,82.5,3.5468816291896474,939751,23.57,0
2023-03-15,83.7,85.1,83.6,3.5935511243105642,1109090,23.57,0
2023-03-16,84.7,84.7,82.0,3.556121366433269,898351,23.565,0
2023-03-17,83.8,84.0,82.7,3.544142614601019,1173957,23.56,0
2023-03-20,82.6,82.8,79.4,3.4577853203224436,1329956,23.57,0
2023-03-21,81.5,83.2,79.0,3.398387781077641,1059885,23.57,0
2023-03-22,80.2,80.6,78.2,3.415358506576156,2038959,23.57,0
2023-03-23,79.7,79.7,78.5,3.3602722245852825,1501827,23.51,0
2023-03-24,79.0,79.0,77.7,3.3205619412515968,1369436,23.49,0
2023-03-27,78.2,78.2,76.2,3.2624415142492555,1641053,23.51,0
2023-03-28,77.5,77.8,76.8,3.302127659574468,1760522,23.5,-1
2023-03-29,77.6,78.8,76.8,3.3560477001703575,1178465,23.48,1
2023-03-30,79.3,79.6,78.5,3.373083475298126,1106609,23.48,0
2023-03-31,79.2,79.4,77.8,3.3148700468683425,1341253,23.47,0
2023-04-03,78.8,78.8,76.8,3.275053304904051,1652362,23.45,0
2023-04-04,76.9,78.6,76.9,3.34043459735833,1320070,23.47,0
2023-04-05,78.7,79.2,77.6,3.341858482523444,835457,23.46,0
2023-04-06,78.1,78.4,77.0,3.2814830598764115,1050230,23.465,0
2023-04-07,77.0,77.9,76.9,3.3090273335891855,611663,23.451,0
2023-04-10,77.7,78.1,77.1,3.2932343656684586,864084,23.442,0
2023-04-11,77.6,78.0,77.2,3.3230952990359186,753983,23.442,0
2023-04-12,77.9,80.2,77.9,3.3909149072296865,1601908,23.445,0
2023-04-13,80.0,80.5,79.2,3.378551318146916,1223675,23.442,0
2023-04-14,79.3,79.9,78.1,3.3319112627986343,1415342,23.44,0
2023-04-17,78.0,78.2,77.2,3.3319112627986343,912928,23.44,0
2023-04-18,78.2,78.5,77.8,3.3297849691292316,536810,23.485,0
2023-04-19,78.2,79.8,78.0,3.348223782174006,1245040,23.505,0
2023-04-20,79.0,79.1,77.7,3.3175960188847773,755168,23.511,0
2023-04-21,78.0,78.1,76.2,3.252724795640327,1127443,23.488,0
2023-04-24,76.6,76.6,73.3,3.121141153928039,1592652,23.485,-1
2023-04-25,73.9,73.9,71.1,3.034817400187282,1019897,23.494,0
2023-04-26,71.3,71.9,70.5,3.0417926979934395,1168076,23.473,0
2023-04-27,71.7,72.9,71.3,3.0811847432346045,466704,23.465,0
2023-04-28,72.7,73.2,72.3,3.117935593943271,612964,23.445,0
2023-05-04,72.8,72.8,70.6,3.0106609808102345,824990,23.45,0
2023-05-05,70.6,73.1,70.5,3.1136702921731714,950377,23.445,0
2023-05-08,73.5,75.2,73.1,3.161262798634812,1035786,23.44,0
2023-05-09,74.1,74.6,73.4,3.1395299236445844,647542,23.443,1
2023-05-10,74.0,75.0,73.6,3.137254901960784,750290,23.46,0
2023-05-11,73.7,74.3,73.3,3.145109737907522,454351,23.465,0
2023-05-12,73.3,74.5,73.3,3.170679735776689,431851,23.465,0
2023-05-15,74.4,75.2,74.1,3.159914712153518,719148,23.45,0
2023-05-16,74.1,74.2,73.2,3.1255330035817837,385043,23.452,0
2023-05-17,73.3,74.0,73.0,3.1172707889125797,645780,23.45,0
2023-05-18,73.2,73.8,72.7,3.121535181236674,995184,23.45,0
2023-05-19,73.2,73.2,71.6,3.087420042643924,760643,23.45,0
2023-05-22,71.4,72.5,71.4,3.0690537084398977,809874,23.46,0
2023-05-23,72.0,72.0,70.2,3.0036692550558923,2298178,23.438,0
2023-05-24,70.9,71.9,70.0,3.0592245419684705,951960,23.47,0
2023-05-25,71.8,72.5,70.8,3.067746058798466,740422,23.47,0
2023-05-26,71.8,72.1,71.4,3.067746058798466,757880,23.47,0
2023-05-29,72.1,72.2,71.4,3.0500532481363147,484131,23.475,0
2023-05-30,71.6,73.2,71.6,3.1024930747922435,947366,23.465,0
2023-05-31,72.9,73.5,72.0,3.0664395229982966,718936,23.48,0
2023-06-01,72.0,72.2,71.5,3.0572705982542048,326615,23.485,0
2023-06-02,72.0,72.7,71.8,3.078560783478816,936595,23.485,0
2023-06-05,73.0,74.7,72.8,3.156549520766773,2012148,23.475,0
2023-06-06,74.0,74.6,73.5,3.1325814002979353,1265861,23.495,0
2023-06-07,74.2,75.7,73.5,3.21481796891633,2297536,23.485,0
2023-06-08,76.3,76.4,74.3,3.1679795614221846,1251794,23.485,0
2023-06-09,75.0,76.9,74.2,3.2567049808429123,2411851,23.49,0
2023-06-12,77.0,78.4,76.6,3.34043459735833,2601749,23.47,0
2023-06-13,78.6,78.8,77.9,3.3560477001703575,1700350,23.48,0
2023-06-14,78.8,79.4,77.8,3.3198552883592254,2339840,23.495,0
2023-06-15,78.0,78.1,76.7,3.280851063829787,1225267,23.5,0
2023-06-16,77.5,77.6,75.4,3.2561105207226353,2125105,23.525,0
2023-06-19,76.5,76.5,74.5,3.167517006802721,1152715,23.52,0
2023-06-20,74.3,75.3,74.3,3.197278911564626,605797,23.52,0
2023-06-21,75.1,76.2,74.6,3.2355442176870746,1015935,23.52,0
2023-06-22,76.1,76.5,75.8,3.246117847266539,851396,23.505,0
2023-06-23,76.1,77.8,75.7,3.287263448862428,1601343,23.515,0
2023-06-26,78.0,79.0,77.0,3.3042738677439933,982135,23.515,0
2023-06-27,77.8,78.0,76.9,3.3021674458138546,686119,23.53,0
2023-06-28,77.9,77.9,76.7,3.2738095238095237,692260,23.52,0
2023-06-29,76.8,76.8,75.4,3.201018891954999,1148106,23.555,-1
2023-06-30,75.4,76.2,75.2,3.1906317620603337,866906,23.569,0
2023-07-03,75.2,76.0,75.2,3.1983032873807002,646503,23.575,0
2023-07-04,75.4,75.9,75.3,3.190546528803545,823470,23.695,0
2023-07-05,75.9,76.3,75.5,3.19831223628692,1395741,23.7,0
2023-07-06,75.5,76.1,75.5,3.200673826068646,964419,23.745,0
2023-07-07,76.2,76.2,75.2,3.1716575284690003,1421854,23.71,0
2023-07-10,75.4,77.9,75.4,3.2959593822720543,2346797,23.635,0
2023-07-11,78.1,80.1,78.1,3.350253807106599,2851480,23.64,1
