time,Open,High,Low,Close,Volume,usd/vnd,Signal
2021-12-27,66.8,67.99,65.96,2.958406304728546,934100,22.84,0
2021-12-28,67.74,68.58,66.04,2.969750109601052,1168800,22.81,0
2021-12-29,67.31,67.57,66.97,2.947668053426757,440000,22.835,0
2021-12-30,67.57,67.65,65.79,2.9088518843120066,920300,22.82,0
2021-12-31,66.89,67.06,66.38,2.930814847353393,422000,22.765,0
2022-01-04,66.89,67.23,66.04,2.930558598028478,1133800,22.825,0
2022-01-05,66.89,68.07,66.04,2.902601969057666,1603100,22.752,0
2022-01-06,66.55,67.65,65.96,2.943089430894309,1215600,22.755,0
2022-01-07,67.4,67.65,66.21,2.97076280501209,966200,22.745,0
2022-01-10,67.48,67.65,66.47,2.9671589155829845,1097000,22.685,0
2022-01-11,67.74,67.74,66.47,2.962326503635162,952700,22.695,0
2022-01-12,67.23,67.74,66.04,2.9844039122389634,1801500,22.698,0
2022-01-13,68.16,71.46,67.91,3.0548947043792407,2532800,22.698,0
2022-01-14,69.34,70.61,68.58,3.109202994275649,1522100,22.71,0
2022-01-17,70.28,74.51,69.68,3.2140026420079257,2628500,22.71,0
2022-01-18,72.39,74.17,71.12,3.264524647887324,1696600,22.72,0
2022-01-19,74.09,74.09,71.97,3.23032967032967,914800,22.75,0
2022-01-20,72.14,74.09,70.36,3.248898678414097,2794300,22.7,0
2022-01-21,73.58,76.2,72.9,3.3353941267387945,2502300,22.645,0
2022-01-24,75.69,79.17,74.68,3.480220994475138,2728300,22.625,0
2022-01-25,78.32,81.28,75.36,3.5770672546857774,2396600,22.675,0
2022-01-26,81.11,81.11,78.4,3.5355722492266906,2523500,22.63,0
2022-01-27,78.74,80.01,76.54,3.404772425983208,1732900,22.63,0
2022-01-28,77.05,77.9,75.36,3.3300927971718957,2055700,22.63,0
2022-02-07,76.71,78.66,75.78,3.4550673437844996,1620800,22.645,0
2022-02-08,78.24,78.24,76.29,3.437017427752041,1146400,22.665,0
2022-02-09,77.22,77.81,76.46,3.3845476557340963,1582900,22.715,0
2022-02-10,77.13,79.08,77.05,3.4082892416225747,1827200,22.68,-1
2022-02-11,77.3,77.56,76.2,3.35978835978836,1158400,22.68,0
2022-02-14,74.59,75.19,72.82,3.210050694291382,3629100,22.685,0
2022-02-15,72.82,74.76,70.95,3.241364136413641,2453500,22.725,0
2022-02-16,74.09,74.42,73.15,3.2378021978021976,1286000,22.75,0
2022-02-17,73.66,74.26,73.49,3.256703296703297,1431200,22.75,0
2022-02-18,73.15,74.09,73.15,3.240289664252798,1066200,22.785,0
2022-02-21,73.32,74.17,73.32,3.242769500438212,1017900,22.82,0
2022-02-22,73.66,73.66,71.97,3.2232456140350876,1540200,22.8,0
2022-02-23,73.66,73.66,72.65,3.225071225071225,986300,22.815,0
2022-02-24,73.41,73.49,71.97,3.1640744797371303,2078700,22.825,0
2022-02-25,72.22,72.73,71.97,3.154553415061296,1616500,22.84,0
2022-02-28,72.05,72.05,71.46,3.1354075372480277,1322100,22.82,0
2022-03-01,71.55,72.31,71.21,3.15588686691515,1295400,22.805,0
2022-03-02,72.48,72.48,71.29,3.1545036160420774,1655600,22.815,0
2022-03-03,71.97,72.39,71.72,3.1694395796847634,1052200,22.84,0
2022-03-04,72.14,72.39,71.8,3.147799430698489,1058100,22.835,0
2022-03-07,71.38,71.88,71.04,3.1484888304862024,1002800,22.83,0
2022-03-08,70.95,71.55,69.01,3.020792295907201,2936300,22.845,0
2022-03-09,69.26,70.36,69.18,3.0763843291748745,1325300,22.845,0
2022-03-10,70.28,70.87,70.19,3.0961243704839063,1154100,22.835,0
2022-03-11,70.87,71.04,70.28,3.107072476461572,876100,22.835,0
2022-03-14,70.53,71.29,70.45,3.116775237179207,1438200,22.873,0
2022-03-15,71.12,71.21,68.58,3.0,2385900,22.89,0
2022-03-16,68.84,70.45,68.84,3.0528846153846154,1000600,22.88,0
2022-03-17,70.28,70.7,70.02,3.0718125792211195,1222400,22.879,0
2022-03-18,70.36,72.14,70.19,3.1178657336540567,1406600,22.865,0
2022-03-21,71.29,72.39,71.12,3.1443569553805775,933900,22.86,1
2022-03-22,71.88,72.39,71.88,3.1443569553805775,775100,22.86,0
2022-03-23,71.88,72.48,71.88,3.142982072584171,966600,22.87,0
2022-03-24,71.88,71.88,70.7,3.091115774746415,570200,22.872,0
2022-03-25,71.12,71.12,69.43,3.054353054353054,1137800,22.869,0
2022-03-28,70.28,70.28,69.43,3.051922488080136,725400,22.861,-1
2022-03-29,69.77,70.28,69.09,3.0332458442694668,1018600,22.86,0
2022-03-30,69.26,70.7,69.01,3.0365186966980104,913900,22.865,0
2022-03-31,69.43,69.94,69.43,3.041480703596745,492400,22.854,0
2022-04-01,69.51,70.78,68.67,3.069883527454243,900300,22.838,0
2022-04-04,70.45,71.21,69.94,3.0625738932434206,712000,22.837,1
2022-04-05,70.11,70.45,69.94,3.076249671714961,526100,22.846,0
2022-04-06,70.19,71.97,69.18,3.131639924802168,2009600,22.873,0
2022-04-07,71.88,72.14,70.28,3.073558995889093,928000,22.866,0
2022-04-08,71.04,71.04,70.19,3.074500196859005,788200,22.859,0
2022-04-12,70.28,70.45,69.09,3.0520559930008746,841300,22.86,0
2022-04-13,70.28,70.36,69.43,3.0483222649423274,850700,22.888,0
2022-04-14,69.77,70.19,68.58,2.9964608729846636,1151400,22.887,-1
2022-04-15,68.75,69.01,67.91,2.9655021834061137,894800,22.9,0
2022-04-18,67.74,67.91,65.7,2.8730512249443207,1237300,22.899,0
2022-04-19,65.87,66.47,65.7,2.8741808650065535,1003400,22.89,0
2022-04-20,66.04,66.8,65.79,2.8917447179263776,904600,22.955,0
2022-04-21,66.38,67.06,66.21,2.8908631652295096,2178200,22.962,0
2022-04-22,66.97,69.94,66.97,3.0310948523647765,2776600,22.962,0
2022-04-25,69.6,70.28,65.2,3.0158937513607667,2479400,22.965,1
2022-04-26,66.89,68.16,66.89,2.9656702780315882,1912000,22.983,0
2022-04-27,67.65,69.43,66.21,3.00435350457118,1429800,22.97,0
2022-04-28,69.01,69.09,67.31,3.0050076202917486,564100,22.965,0
2022-04-29,68.92,69.68,67.74,2.983969332636348,1259200,22.956,0
2022-05-04,68.5,68.58,66.89,2.946171936242488,892600,22.962,0
2022-05-05,68.16,69.01,67.4,2.986153444221893,1019300,22.966,0
2022-05-06,67.48,68.75,67.23,2.92877368764975,775900,22.955,0
2022-05-09,66.72,68.07,65.87,2.8734480505336526,1674200,22.955,-1
2022-05-10,65.28,67.74,65.28,2.9516339869281043,926000,22.95,1
2022-05-11,67.74,67.99,66.89,2.9527919445534194,931300,22.941,0
2022-05-12,66.89,67.65,65.2,2.828633405639913,972300,23.05,-1
2022-05-13,65.2,66.04,61.81,2.6762209906477312,1963600,23.096,0
2022-05-16,63.93,64.69,62.66,2.7215628519449018,1558800,23.086,0
2022-05-17,62.83,65.2,61.89,2.786317384715306,2262300,23.095,0
2022-05-18,65.2,65.2,63.5,2.7612456747404845,881000,23.12,0
2022-05-19,63.5,64.94,63.33,2.781019058732011,575800,23.139,0
2022-05-20,63.59,64.77,63.5,2.755401901469317,661800,23.14,0
2022-05-23,64.01,64.01,62.32,2.719775474956822,631600,23.16,0
2022-05-24,63.42,64.1,62.91,2.762624082865775,898700,23.17,0
2022-05-25,64.35,65.2,63.33,2.8091339939681172,817000,23.21,0
2022-05-26,65.2,65.28,64.35,2.8003449762828803,978900,23.19,1
2022-05-27,64.94,65.53,64.6,2.8239603533721183,892000,23.205,0
2022-05-30,65.53,68.58,64.69,2.8471653373571892,1327400,23.195,0
2022-05-31,66.8,66.8,66.04,2.8822920262340355,483700,23.176,0
2022-06-01,66.89,68.16,66.89,2.9398317877938323,798800,23.185,0
2022-06-02,68.41,68.41,66.89,2.8836868425590616,641400,23.196,0
2022-06-03,66.38,67.31,64.69,2.8293019445522356,527800,23.193,0
2022-06-06,65.62,67.74,63.59,2.910251433993186,880500,23.187,0
2022-06-07,66.89,69.43,66.13,2.9585849870578085,933000,23.18,0
2022-06-08,68.58,68.58,66.72,2.8923873193875353,1164700,23.185,0
2022-06-09,66.89,67.65,65.79,2.8408159744684522,1067500,23.187,0
2022-06-10,65.87,66.89,65.53,2.8412869790542,390900,23.155,0
2022-06-13,65.2,65.2,62.74,2.791129136644087,1105800,23.177,0
2022-06-14,63.93,66.13,62.66,2.810950635912912,1066200,23.195,0
2022-06-15,65.53,66.3,63.76,2.790607496768634,1243600,23.21,-1
2022-06-16,64.94,67.74,64.77,2.882910030133448,1209600,23.23,1
2022-06-17,65.2,66.3,64.43,2.773329889807163,1050600,23.232,-1
2022-06-20,67.31,67.31,63.76,2.7713178294573644,1089700,23.22,0
2022-06-21,64.35,65.79,63.67,2.832113646147224,937100,23.23,0
2022-06-22,65.96,66.04,63.5,2.7706019116507363,1069200,23.226,0
2022-06-23,63.59,64.94,63.42,2.765655261459006,590200,23.235,0
2022-06-24,64.52,64.6,63.16,2.731887799001893,648600,23.244,0
2022-06-27,63.93,64.35,63.33,2.7280939476061428,862500,23.247,0
2022-06-28,63.5,65.2,63.33,2.7790922779092275,1095800,23.245,0
2022-06-29,64.18,64.26,63.76,2.7490862180176308,847500,23.255,0
2022-06-30,63.93,64.35,63.33,2.722114764667956,678400,23.265,0
2022-07-01,63.08,63.5,61.72,2.694474306600731,1383000,23.255,0
2022-07-04,63.42,63.67,62.57,2.6927038626609443,746200,23.3,0
2022-07-05,63.42,63.42,62.32,2.6852367688022283,1064500,23.335,0
2022-07-06,62.4,62.57,58.34,2.6386986301369864,1548200,23.36,0
2022-07-07,61.56,63.93,60.71,2.735207290463355,1258400,23.373,0
2022-07-08,63.42,63.5,62.57,2.683511777301927,761000,23.35,0
2022-07-11,62.06,62.23,60.96,2.6101477199743095,660800,23.355,0
2022-07-12,61.05,61.47,60.71,2.607615539469739,811500,23.347,0
2022-07-13,60.79,62.15,60.45,2.599085039976057,1379900,23.389,0
2022-07-14,60.79,61.64,60.62,2.621002223362408,329400,23.388,0
2022-07-15,61.05,62.23,61.05,2.614563314114884,597500,23.415,0
2022-07-18,61.39,61.72,60.96,2.599573560767591,391400,23.45,0
2022-07-19,60.96,61.05,60.2,2.575511945392491,812100,23.44,0
2022-07-20,60.62,61.39,60.62,2.6221595762856658,544900,23.412,0
2022-07-21,61.39,61.72,61.05,2.622383596753524,1164600,23.41,1
2022-07-22,61.05,61.56,60.96,2.622383596753524,1009600,23.41,0
2022-07-25,61.3,61.98,60.96,2.6376068376068376,962700,23.4,0
2022-07-26,61.98,62.99,61.98,2.675646782125294,1119800,23.385,0
2022-07-27,62.66,63.5,62.4,2.7171587505348738,1259900,23.37,0
2022-07-28,63.84,64.01,63.33,2.727700534759358,1164800,23.375,0
2022-07-29,63.84,63.93,63.25,2.7078516996318176,1176000,23.358,0
2022-08-01,63.25,65.2,62.99,2.794086136704521,1577300,23.335,0
2022-08-02,65.2,67.06,64.35,2.860201241704132,1777800,23.355,0
2022-08-03,66.3,67.31,66.04,2.8822849312722134,1005700,23.353,0
2022-08-04,67.31,69.85,67.23,2.9858083269214326,2261100,23.394,0
2022-08-05,69.43,69.77,68.67,2.967981874919848,1395800,23.393,0
2022-08-08,69.43,69.85,69.34,2.9689972204404533,915000,23.385,0
2022-08-09,69.43,69.43,67.65,2.925004275696938,1217900,23.388,0
2022-08-10,67.82,68.58,67.82,2.91468890314304,507500,23.385,0
2022-08-11,68.84,69.43,68.24,2.9510369895231987,1171500,23.385,0
2022-08-12,69.01,69.34,68.5,2.95382642154767,1251800,23.39,0
2022-08-15,69.43,69.68,69.18,2.960841313269494,1259500,23.392,0
2022-08-16,69.43,69.43,68.67,2.9491452991452993,687100,23.4,0
2022-08-17,68.75,69.18,68.75,2.948767252061702,764000,23.403,0
2022-08-18,68.84,69.43,68.75,2.949019272680655,1568600,23.401,0
2022-08-19,68.24,69.43,68.24,2.9272253322507584,1148000,23.401,0
2022-08-22,67.82,69.01,67.74,2.894871794871795,525800,23.4,-1
2022-08-23,67.74,68.84,67.65,2.900897052541649,648000,23.41,0
2022-08-24,68.75,70.19,67.99,2.9632949210414004,1083700,23.43,0
2022-08-25,69.6,69.6,68.84,2.96392742796158,538800,23.425,0
2022-08-26,69.43,70.87,69.43,2.982111599709687,1559500,23.423,0
2022-08-29,68.92,69.85,68.5,2.9835127285152914,951500,23.412,0
2022-08-30,69.85,72.82,69.85,3.1079812206572766,2502800,23.43,1
2022-08-31,72.82,73.24,71.12,3.0373692077727954,1055900,23.415,0
2022-09-05,71.12,71.38,69.85,2.982515991471215,1547800,23.45,0
2022-09-06,69.94,71.12,69.51,2.978940650925335,1027300,23.505,-1
2022-09-07,69.43,69.85,67.57,2.8801020408163263,2293300,23.52,0
2022-09-08,68.5,68.5,66.04,2.800678541136557,1074300,23.58,0
2022-09-09,66.47,67.14,66.21,2.8340837651856257,1029200,23.542,0
2022-09-12,67.4,67.48,66.72,2.847969381246013,707393,23.515,0
2022-09-13,67.23,67.23,66.55,2.8295068027210886,1191450,23.52,0
2022-09-14,65.37,67.31,65.2,2.814928034645268,1090341,23.553,0
2022-09-15,66.47,67.14,66.13,2.8427299703264097,614855,23.59,0
2022-09-16,67.14,67.74,66.47,2.8679085520745127,1520836,23.62,0
2022-09-19,66.89,67.91,66.04,2.821141649048626,939868,23.65,0
2022-09-20,66.72,67.74,66.55,2.83312209547951,523224,23.67,0
2022-09-21,67.14,67.4,65.96,2.8221377270806927,500277,23.67,0
2022-09-22,65.79,66.55,65.62,2.787674124102997,1183870,23.69,0
2022-09-23,65.37,65.79,64.18,2.7113924050632914,1035807,23.7,0
2022-09-26,63.59,65.2,62.74,2.679324894514768,1256770,23.7,0
2022-09-27,64.35,64.35,62.83,2.652751423149905,654279,23.715,0
2022-09-28,62.66,63.5,62.49,2.675937631689844,588760,23.73,0
2022-09-29,64.35,64.35,62.66,2.640539401601348,588618,23.73,0
2022-09-30,61.98,62.91,61.3,2.602015113350126,1263216,23.82,0
2022-10-03,62.23,62.49,59.52,2.505973590442255,895901,23.855,0
2022-10-04,59.27,60.88,58.85,2.5280569514237854,1281903,23.88,0
2022-10-05,60.45,60.96,60.2,2.5357068062827226,835756,23.875,0
2022-10-06,60.96,60.96,59.18,2.4869055101613244,752134,23.865,0
2022-10-07,58.93,58.93,55.29,2.3657310431503977,2114289,23.87,0
2022-10-10,56.31,57.32,54.27,2.3086910994764396,1317571,23.875,0
2022-10-11,55.29,55.88,52.5,2.19941348973607,1162567,23.87,0
2022-10-12,53.34,55.29,52.66,2.264994775339603,1518177,23.925,0
2022-10-13,54.27,56.31,53.09,2.3516391731050326,1597432,23.945,0
2022-10-14,58.0,58.0,56.98,2.390547263681592,1600459,24.12,0
2022-10-17,56.98,57.58,55.46,2.328494400663625,1241850,24.11,0
2022-10-18,57.58,57.58,56.98,2.3578774167009464,885675,24.31,0
2022-10-19,57.49,57.58,56.98,2.3532541956610724,627787,24.43,0
2022-10-20,57.49,59.27,56.81,2.3963190184049084,1517785,24.45,1
2022-10-21,58.59,59.86,57.58,2.3473298002445984,1284429,24.53,0
2022-10-24,58.85,58.85,55.71,2.3199033037872683,670658,24.82,0
2022-10-25,55.88,59.78,55.88,2.383407168747483,1536394,24.83,0
2022-10-26,59.78,59.78,58.0,2.386070853462158,591925,24.84,0
2022-10-27,59.69,61.72,58.68,2.4450261780104716,1299122,24.83,0
2022-10-28,61.39,63.08,60.62,2.441401530406766,1562170,24.83,0
2022-10-31,62.23,62.23,61.39,2.507252215954875,660625,24.82,0
2022-11-01,62.66,63.5,62.06,2.5563607085346214,826630,24.84,0
2022-11-02,62.66,63.08,60.96,2.50784708249497,1255849,24.85,0
2022-11-03,60.96,62.15,60.96,2.4888262532715926,727061,24.835,0
2022-11-04,60.54,61.39,58.34,2.4452936444086886,1538569,24.86,0
2022-11-07,60.79,61.81,60.2,2.4443104141535987,1232957,24.87,0
2022-11-08,60.96,63.5,60.62,2.4716525934861275,1661225,24.87,0
2022-11-09,62.23,62.83,61.47,2.5194001045394234,1215481,24.871,0
2022-11-10,62.57,62.57,60.62,2.479285656825678,959263,24.862,0
2022-11-11,61.81,63.93,61.81,2.571083852805148,1315047,24.865,0
2022-11-14,63.93,64.77,62.74,2.5635960491836327,1537405,24.805,0
2022-11-15,62.99,64.69,61.05,2.567212451991106,1582693,24.735,0
2022-11-16,59.52,66.04,59.52,2.56773672521704,2350806,24.765,0
2022-11-17,64.43,64.86,63.93,2.614328960645812,1646478,24.775,0
2022-11-18,64.26,65.11,62.32,2.6111671034065713,1565603,24.805,0
2022-11-21,64.77,64.77,63.5,2.560483870967742,1107753,24.8,0
2022-11-22,63.08,64.35,61.39,2.5057378699416146,1936869,24.835,0
2022-11-23,61.81,62.23,61.3,2.504225352112676,794699,24.85,0
2022-11-24,62.23,62.66,61.39,2.4879246498148446,1082309,24.844,-1
2022-11-25,61.89,62.32,61.64,2.4922482180968872,1675974,24.833,0
2022-11-28,63.08,65.2,62.49,2.6227786752827136,1343149,24.76,1
2022-11-29,64.35,67.57,64.35,2.7278966491723855,1709345,24.77,0
2022-11-30,67.99,68.58,65.2,2.770909090909091,1324673,24.75,0
2022-12-01,68.5,68.92,67.06,2.7503045066991474,1180842,24.63,0
2022-12-02,67.65,71.97,67.14,2.937551020408163,1243982,24.5,0
2022-12-05,71.21,73.66,69.85,2.95564681724846,1668352,24.35,0
2022-12-06,71.97,72.14,67.74,2.824854045037531,1309556,23.98,0
2022-12-07,67.74,69.43,66.04,2.7718932443703084,1456577,23.98,0
2022-12-08,66.89,68.58,65.2,2.7280334728033475,2110951,23.9,0
2022-12-09,66.38,67.06,65.28,2.752312867956266,1684857,23.78,0
2022-12-12,66.72,68.16,65.53,2.7825902335456476,2106780,23.55,0
2022-12-13,66.13,67.14,65.96,2.7960304054054053,2233239,23.68,0
2022-12-14,67.48,67.48,66.47,2.8271186440677964,1084310,23.6,0
2022-12-15,66.72,68.33,66.55,2.861819727891157,1251584,23.52,0
2022-12-16,67.31,70.19,66.8,2.8714893617021278,3160071,23.5,0
2022-12-19,67.74,68.58,66.89,2.8439355385920275,758323,23.58,0
2022-12-20,67.48,69.43,66.89,2.8223628691983125,1425824,23.7,-1
2022-12-21,68.92,68.92,66.64,2.808259587020649,962690,23.73,0
2022-12-22,67.31,68.67,67.14,2.8329113924050633,1073857,23.7,0
2022-12-23,67.91,68.75,66.97,2.834109183241642,1080281,23.63,0
2022-12-26,67.06,68.41,66.8,2.835314091680815,1204231,23.56,0
2022-12-27,67.91,68.16,66.8,2.8389147944044084,1059104,23.59,0
2022-12-28,68.07,69.43,67.31,2.872773536895674,1174140,23.58,0
2022-12-29,69.68,69.85,68.16,2.892887383573243,1238385,23.62,0
2022-12-30,70.19,70.36,67.74,2.8703389830508472,1512532,23.6,0
2023-01-03,67.91,69.94,67.91,2.962304108428632,1090345,23.61,1
2023-01-04,70.19,70.19,69.26,2.981501169466298,838779,23.515,0
2023-01-05,70.11,71.12,69.85,3.0250957039557633,1080011,23.51,0
2023-01-06,71.12,71.8,71.04,3.0296059637912673,1127163,23.475,0
2023-01-09,72.65,73.58,71.8,3.136402387041773,1668531,23.46,0
2023-01-10,72.99,76.12,72.99,3.1526421290570226,2114849,23.447,0
2023-01-11,73.92,73.92,72.05,3.0731499253572188,984111,23.445,0
2023-01-12,72.14,72.14,70.95,3.063139931740614,1879784,23.44,0
2023-01-13,72.14,73.24,72.14,3.099667207099582,822866,23.438,0
2023-01-16,72.82,74.93,72.82,3.1542564540217626,737007,23.435,0
2023-01-17,74.93,75.69,73.92,3.229922335068703,645550,23.434,0
2023-01-18,76.2,77.05,75.69,3.252657190421309,836046,23.427,0
2023-01-19,75.78,81.28,74.09,3.3596450057601226,1720442,23.437,0
2023-01-27,78.74,80.1,77.47,3.359215017064846,1554077,23.44,0
2023-01-30,77.98,78.32,76.03,3.244671781756181,1046115,23.46,0
2023-01-31,76.12,77.81,74.34,3.3152961227098428,1449748,23.47,0
2023-02-01,77.9,78.32,75.44,3.2177436553636167,1137519,23.445,0
2023-02-02,75.02,77.9,75.02,3.272610921501706,985306,23.44,0
2023-02-03,76.46,78.74,75.44,3.3579257111177445,894615,23.449,0
2023-02-06,78.4,81.54,77.47,3.467576791808874,1154264,23.44,0
2023-02-07,80.69,80.86,77.9,3.3177172061328792,1196748,23.48,0
2023-02-08,77.98,81.45,77.98,3.3796610169491528,886576,23.6,0
2023-02-09,79.42,80.44,78.74,3.337855023314964,760552,23.59,-1
2023-02-10,80.01,80.01,78.57,3.396010186757216,648708,23.56,0
2023-02-13,80.27,80.78,77.9,3.35964353914704,873881,23.565,0
2023-02-14,79.17,79.17,77.22,3.3193473193473193,1143667,23.595,0
2023-02-15,78.32,79.76,77.22,3.336440677966101,899713,23.6,0
2023-02-16,78.74,79.59,78.07,3.313148422612746,777372,23.615,0
2023-02-17,78.74,79.0,77.9,3.325168918918919,919596,23.68,0
2023-02-20,78.74,80.01,78.74,3.3355732885342295,1095988,23.81,0
2023-02-21,79.76,80.35,79.59,3.361854583772392,676960,23.725,0
2023-02-22,79.76,79.84,78.32,3.321662096604092,1026246,23.705,0
2023-02-23,78.74,79.59,77.22,3.3221194280908324,1026332,23.78,0
2023-02-24,78.74,79.59,76.2,3.3243753936594582,631786,23.815,0
2023-02-27,78.74,79.17,77.64,3.3040370058872996,501731,23.78,0
2023-02-28,78.83,79.34,78.4,3.3257718966603655,566115,23.805,0
2023-03-01,78.15,79.08,78.07,3.316764953664701,730121,23.74,0
2023-03-02,78.74,79.42,77.73,3.3281315900463935,985271,23.71,0
2023-03-03,77.73,78.57,76.97,3.2476793248945146,799049,23.7,0
2023-03-06,77.05,78.07,77.05,3.249683677773091,712399,23.71,0
2023-03-07,77.47,78.32,77.13,3.2900634249471463,970761,23.65,0
2023-03-08,77.05,78.07,76.8,3.302453468697123,872316,23.64,0
2023-03-09,77.9,79.08,77.64,3.3209616195698013,1098833,23.71,0
2023-03-10,78.07,78.32,77.47,3.2930743243243246,708269,23.68,0
2023-03-13,77.9,77.9,76.88,3.2743026204564667,759814,23.66,0
2023-03-14,77.05,77.22,76.63,3.2689859991514636,864241,23.57,0
2023-03-15,77.56,77.9,77.13,3.2834111158252015,808217,23.57,0
2023-03-16,77.05,77.9,75.78,3.269679609590494,806313,23.565,0
2023-03-17,77.05,77.13,75.36,3.198641765704584,2272490,23.56,0
2023-03-20,75.36,75.78,72.05,3.0568519304200255,1035307,23.57,0
2023-03-21,72.31,76.12,72.31,3.1073398387781075,1058061,23.57,0
2023-03-22,73.32,76.12,73.32,3.1972846839202376,1056346,23.57,0
2023-03-23,75.19,76.8,73.92,3.2666950233943,850122,23.51,0
2023-03-24,77.05,77.05,75.27,3.2081736909323118,630688,23.49,0
2023-03-27,75.36,77.05,74.51,3.2773287962569118,730499,23.51,0
2023-03-28,76.88,78.66,76.29,3.3076595744680852,846797,23.5,1
2023-03-29,78.32,78.32,76.63,3.3283645655877345,423348,23.48,0
2023-03-30,78.15,78.91,77.9,3.342844974446337,411004,23.48,0
2023-03-31,78.57,78.91,76.63,3.2974009373668514,951283,23.47,0
2023-04-03,77.64,78.66,77.22,3.3505330490405116,737481,23.45,0
2023-04-04,78.57,78.66,77.56,3.319130805283341,270521,23.47,0
2023-04-05,78.15,78.15,77.13,3.3239556692242114,336349,23.46,0
2023-04-06,77.47,77.98,77.22,3.290858725761773,376788,23.465,0
2023-04-07,77.05,77.13,75.78,3.249328386849175,747860,23.451,0
2023-04-10,76.2,76.2,75.36,3.2147427693882773,639645,23.442,-1
2023-04-11,75.36,76.2,74.68,3.185735005545602,752232,23.442,0
2023-04-12,74.76,75.02,74.51,3.1887396033269355,518806,23.445,0
2023-04-13,74.76,74.93,74.34,3.185735005545602,491499,23.442,0
2023-04-14,74.76,75.44,74.68,3.1932593856655287,415311,23.44,0
2023-04-17,74.85,74.93,74.34,3.1932593856655287,489420,23.44,0
2023-04-18,74.76,75.02,74.09,3.172663402171599,695427,23.485,0
2023-04-19,74.59,75.1,74.51,3.187832376090194,417179,23.505,0
2023-04-20,75.19,75.19,74.51,3.1797881842541793,258080,23.511,0
2023-04-21,74.51,74.59,74.0,3.1543767029972756,357041,23.488,0
2023-04-24,74.51,74.93,73.66,3.168831168831169,506466,23.485,0
2023-04-25,74.68,74.93,74.09,3.1820890440112373,546290,23.494,0
2023-04-26,74.51,75.78,74.42,3.22455587270481,710670,23.473,0
2023-04-27,75.1,76.63,74.85,3.2473897293841896,581140,23.465,1
2023-04-28,76.2,76.63,75.19,3.2685007464278097,705032,23.445,0
2023-05-04,76.2,76.2,74.93,3.1953091684434973,496435,23.45,0
2023-05-05,74.93,76.12,74.68,3.2429089358072085,226102,23.445,0
2023-05-08,76.2,78.91,76.03,3.359215017064846,1502235,23.44,0
2023-05-09,78.74,79.51,78.15,3.3336177110438086,564410,23.443,0
2023-05-10,77.81,78.74,77.56,3.320545609548167,418041,23.46,0
2023-05-11,77.9,77.98,77.05,3.2836138930321757,506319,23.465,0
2023-05-12,77.05,78.57,76.88,3.348391220967398,711269,23.465,0
2023-05-15,77.9,78.74,77.22,3.3108742004264395,451483,23.45,0
2023-05-16,77.9,78.83,77.3,3.3429984649496847,666940,23.452,0
2023-05-17,78.32,78.74,78.15,3.3505330490405116,573251,23.45,0
2023-05-18,78.66,81.28,78.07,3.4302771855010663,1680806,23.45,0
2023-05-19,80.01,80.35,78.4,3.4012793176972287,440496,23.45,0
2023-05-22,78.74,79.51,78.07,3.360187553282182,623319,23.46,0
2023-05-23,78.74,79.25,77.98,3.3522484853656453,569233,23.438,0
2023-05-24,78.57,78.57,77.81,3.34043459735833,342665,23.47,0
2023-05-25,78.4,79.59,77.39,3.362164465274819,607166,23.47,0
2023-05-26,78.91,79.17,77.9,3.319130805283341,284190,23.47,-1
2023-05-29,77.9,80.44,77.9,3.3580404685835994,591719,23.475,0
2023-05-30,78.83,80.27,78.24,3.409759215853399,565039,23.465,1
2023-05-31,79.51,79.67,78.83,3.3896933560477,380711,23.48,0
2023-06-01,80.1,80.1,78.91,3.3855652544177137,646726,23.485,0
2023-06-02,79.51,80.44,79.0,3.4213327655950607,739065,23.485,0
2023-06-05,80.61,83.57,80.61,3.5348242811501596,1299964,23.475,0
2023-06-06,82.98,83.82,81.71,3.567567567567567,761266,23.495,0
2023-06-07,83.82,83.82,82.13,3.4971258249946775,750797,23.485,0
2023-06-08,82.13,86.11,82.13,3.6052799659357038,1341141,23.485,0
2023-06-09,84.67,86.36,83.82,3.622392507449979,821677,23.49,0
2023-06-12,84.59,85.94,83.06,3.643800596506178,436746,23.47,0
2023-06-13,84.67,87.21,84.42,3.69633730834753,840097,23.48,0
2023-06-14,86.7,88.06,85.94,3.6973824217918705,842576,23.495,0
2023-06-15,86.79,87.8,86.02,3.7289361702127657,913438,23.5,0
2023-06-16,88.23,90.09,87.38,3.7789585547290123,1333946,23.525,0
2023-06-19,87.72,88.14,86.11,3.661139455782313,1141315,23.52,0
2023-06-20,85.6,85.6,84.5,3.596513605442177,1782749,23.52,0
2023-06-21,84.42,85.09,84.42,3.5999149659863945,1188227,23.52,-1
2023-06-22,86.36,86.36,84.59,3.6166773027015533,717220,23.505,0
2023-06-23,85.01,85.01,84.25,3.5972783329789495,706286,23.515,0
2023-06-26,83.91,85.43,83.91,3.6006804167552624,807728,23.515,0
2023-06-27,84.67,85.52,84.42,3.5983850403739908,686645,23.53,0
2023-06-28,84.67,86.53,84.5,3.639455782312925,822207,23.52,0
2023-06-29,86.19,87.21,85.6,3.6629165782211848,642122,23.555,0
2023-06-30,85.6,86.19,84.67,3.5924307352878784,557300,23.569,0
2023-07-03,84.67,85.35,84.5,3.5915164369034995,490833,23.575,0
2023-07-04,85.26,86.28,84.59,3.573327706267145,683429,23.695,0
