time,Open,High,Low,Close,Volume,usd/vnd,Signal
2021-12-28,52.46,52.66,51.69,2.3042525208242,1498200,22.81,0
2021-12-29,51.79,52.56,51.69,2.301729800744471,2330900,22.835,1
2021-12-30,52.08,52.46,51.11,2.282208588957055,1931900,22.82,-1
2021-12-31,51.89,52.27,51.31,2.2877223808477924,1665300,22.765,0
2022-01-04,51.98,52.27,51.31,2.28170865279299,2340200,22.825,0
2022-01-05,52.08,52.08,51.5,2.284634317862166,2424000,22.752,0
2022-01-06,51.6,51.79,51.21,2.2759833003735443,1863000,22.755,0
2022-01-07,51.69,51.89,51.11,2.28138052319191,1609000,22.745,0
2022-01-10,51.79,52.08,51.02,2.2874145911395196,2293000,22.685,0
2022-01-11,51.79,51.89,51.11,2.2736285525446136,1540600,22.695,0
2022-01-12,51.69,51.98,51.02,2.2605515904484976,1569100,22.698,0
2022-01-13,49.86,51.69,49.86,2.2605515904484976,2275000,22.698,0
2022-01-14,51.31,51.5,50.54,2.267723469837076,2047900,22.71,0
2022-01-17,51.6,51.6,49.67,2.263320123293703,1803000,22.71,0
2022-01-18,51.31,51.4,50.73,2.253961267605634,2095000,22.72,0
2022-01-19,51.21,51.31,50.73,2.2553846153846155,1642000,22.75,0
2022-01-20,51.4,53.04,51.4,2.294273127753304,2435800,22.7,0
2022-01-21,49.96,52.85,49.96,2.2998454404945905,2082000,22.645,0
2022-01-24,52.08,52.08,51.31,2.2846408839779007,2122300,22.625,0
2022-01-25,51.69,51.98,51.31,2.288423373759647,2005100,22.675,0
2022-01-26,51.98,52.08,51.5,2.2929739284136104,2137100,22.63,0
2022-01-27,51.98,52.08,51.69,2.3013698630136985,1606000,22.63,0
2022-01-28,52.08,52.08,51.79,2.3013698630136985,1574000,22.63,0
2022-02-07,52.08,52.56,51.6,2.303819827776551,2090800,22.645,0
2022-02-08,52.37,52.85,51.69,2.297816015883521,2368700,22.665,0
2022-02-09,52.56,52.56,51.79,2.2927580893682586,1762000,22.715,0
2022-02-10,52.08,52.08,51.79,2.2962962962962963,1986900,22.68,0
2022-02-11,51.98,53.04,51.79,2.3386243386243386,2112900,22.68,0
2022-02-14,53.04,53.04,51.89,2.3253251046947323,2131900,22.685,0
2022-02-15,52.75,52.95,52.08,2.321232123212321,2201000,22.725,0
2022-02-16,52.85,52.95,52.08,2.318681318681319,1555300,22.75,0
2022-02-17,52.66,52.85,52.08,2.3230769230769233,2840300,22.75,0
2022-02-18,52.75,52.85,52.08,2.315119596225587,2437200,22.785,0
2022-02-21,52.75,52.85,52.08,2.3115687992988607,2481200,22.82,0
2022-02-22,52.66,52.66,51.69,2.300877192982456,2081800,22.8,0
2022-02-23,52.46,53.04,51.89,2.3247863247863245,2404900,22.815,0
2022-02-24,52.85,52.95,51.98,2.3154435925520263,2253000,22.825,0
2022-02-25,52.56,52.66,52.08,2.2968476357267953,2507200,22.84,0
2022-02-28,52.08,52.37,51.89,2.282208588957055,2178000,22.82,-1
2022-03-01,51.89,52.37,51.21,2.2837097127822847,2048800,22.805,0
2022-03-02,51.31,51.98,51.31,2.278325662941047,2943600,22.815,0
2022-03-03,51.98,52.08,51.69,2.2802101576182134,2442200,22.84,0
2022-03-04,52.08,52.08,51.69,2.2807094372673524,2470800,22.835,0
2022-03-07,51.98,52.08,51.6,2.272886552781428,2785400,22.83,0
2022-03-08,51.89,51.89,51.4,2.2713941781571463,2615300,22.845,0
2022-03-09,51.98,53.04,51.11,2.3217334208798426,2784400,22.845,0
2022-03-10,52.08,52.95,52.08,2.301729800744471,3120900,22.835,1
2022-03-11,52.46,52.66,51.98,2.2973505583534046,2982400,22.835,0
2022-03-14,52.17,52.46,51.69,2.2935338608840117,2540000,22.873,0
2022-03-15,52.27,52.37,51.69,2.2878986456968105,2608000,22.89,0
2022-03-16,52.37,52.46,51.79,2.284527972027972,2574900,22.88,0
2022-03-17,52.08,52.37,51.89,2.276323265877005,2443200,22.879,-1
2022-03-18,52.08,52.08,50.63,2.2143013339164663,2990400,22.865,0
2022-03-21,51.6,52.56,51.6,2.299212598425197,2915900,22.86,0
2022-03-22,52.08,52.66,51.79,2.2865266841644796,2878300,22.86,0
2022-03-23,51.98,52.37,51.11,2.2728465238303452,2770000,22.87,0
2022-03-24,52.08,52.08,51.4,2.277019937040923,2841800,22.872,0
2022-03-25,52.08,52.08,51.6,2.2729459093095454,2661400,22.869,0
2022-03-28,51.79,51.98,51.5,2.26543020865229,2025700,22.861,0
2022-03-29,51.79,51.89,51.6,2.269903762029746,2154700,22.86,0
2022-03-30,51.98,51.98,51.31,2.265033894598732,1914800,22.865,0
2022-03-31,51.79,51.89,51.4,2.270499693707885,1812400,22.854,0
2022-04-01,51.89,51.89,51.4,2.27209037568964,1846600,22.838,1
2022-04-04,51.79,52.46,51.69,2.2971493628760347,2004100,22.837,0
2022-04-05,52.37,52.37,51.98,2.287927864834107,1877600,22.846,0
2022-04-06,52.17,52.27,51.69,2.280855156735015,1462700,22.873,0
2022-04-07,52.08,52.08,51.4,2.273244117904312,1689000,22.866,0
2022-04-08,51.89,51.98,51.31,2.2573165930268164,1485900,22.859,0
2022-04-12,51.79,51.79,50.73,2.257217847769029,1447600,22.86,-1
2022-04-13,51.5,51.5,50.54,2.233047885354771,2252400,22.888,0
2022-04-14,51.21,51.31,50.63,2.2292130904006644,2159200,22.887,0
2022-04-15,51.11,51.6,50.82,2.253275109170306,2309000,22.9,0
2022-04-18,51.5,51.89,50.73,2.231975195423381,1896800,22.899,0
2022-04-19,51.41,51.41,50.43,2.237221494102228,1627200,22.89,0
2022-04-20,50.63,51.21,50.43,2.2308865170986714,1448600,22.955,0
2022-04-21,50.72,51.11,50.14,2.2088668234474347,1367700,22.962,0
2022-04-22,50.43,51.02,49.94,2.204947304241791,1285700,22.962,0
2022-04-25,50.63,50.72,49.06,2.178967994774657,1822600,22.965,0
2022-04-26,49.94,50.24,47.8,2.185963538267415,1141600,22.983,0
2022-04-27,49.75,50.72,49.26,2.2080975185023943,1138300,22.97,0
2022-04-28,50.72,50.82,49.75,2.208578271282386,1480200,22.965,0
2022-04-29,50.63,50.72,50.14,2.2055236103850846,1405100,22.956,0
2022-05-04,50.63,50.63,48.77,2.204947304241791,1495800,22.962,0
2022-05-05,50.53,50.63,49.65,2.1915004789689103,1427400,22.966,0
2022-05-06,49.26,50.14,48.97,2.179917229361795,1752000,22.955,0
2022-05-09,50.04,50.04,48.38,2.1542147680243957,1100300,22.955,0
2022-05-10,48.77,48.77,47.99,2.125054466230937,1277600,22.95,0
2022-05-11,48.97,49.75,48.38,2.1686064251776296,1319700,22.941,0
2022-05-12,49.45,49.94,48.67,2.1496746203904555,1357500,23.05,0
2022-05-13,49.36,49.36,48.43,2.1116210599237966,1285100,23.096,0
2022-05-16,48.77,48.87,47.99,2.104305639781686,1185900,23.086,0
2022-05-17,48.38,48.87,48.04,2.1160424334271486,1019300,23.095,0
2022-05-18,48.72,49.16,48.48,2.1180795847750864,1092900,23.12,0
2022-05-19,48.77,48.77,48.48,2.107696961839319,1067100,23.139,0
2022-05-20,48.77,48.87,48.58,2.107605877268799,913300,23.14,0
2022-05-23,48.77,49.65,48.58,2.1183074265975823,1122800,23.16,0
2022-05-24,49.45,52.09,49.36,2.2395338800172637,1650600,23.17,1
2022-05-25,53.55,53.94,52.77,2.2947005601034034,2743600,23.21,0
2022-05-26,54.14,54.62,52.97,2.2966796032772745,1306800,23.19,0
2022-05-27,53.26,53.65,52.97,2.2951950010773543,1795500,23.205,0
2022-05-30,53.55,56.97,52.87,2.456132787238629,2424400,23.195,0
2022-05-31,59.5,60.87,57.55,2.626423886779427,1909500,23.176,0
2022-06-01,62.23,62.62,61.06,2.637912443390123,1546800,23.185,0
2022-06-02,61.16,61.84,60.28,2.628039317123642,1396400,23.196,0
2022-06-03,61.16,61.94,60.57,2.670633380761436,1157700,23.193,0
2022-06-06,63.4,63.4,61.94,2.671324449044723,1037400,23.187,0
2022-06-07,61.94,62.43,61.26,2.6721311475409837,1279400,23.18,0
2022-06-08,62.23,63.4,61.45,2.73452663359931,1310900,23.185,0
2022-06-09,64.18,64.28,63.31,2.7511105360762493,1112200,23.187,0
2022-06-10,63.79,64.09,59.6,2.6961779313323255,1482900,23.155,0
2022-06-13,60.77,62.92,58.14,2.5758294861284896,1542200,23.177,0
2022-06-14,57.45,60.96,57.45,2.6281526190989437,1169800,23.195,0
2022-06-15,62.43,62.62,59.11,2.626454114605773,1101200,23.21,0
2022-06-16,60.28,62.33,60.28,2.6663796814464056,1223200,23.23,-1
2022-06-17,61.84,62.92,60.96,2.6450585399449036,1316000,23.232,0
2022-06-20,61.45,62.14,60.77,2.642549526270457,1085800,23.22,0
2022-06-21,61.75,61.75,58.53,2.5781317262160997,1325900,23.23,0
2022-06-22,59.79,61.36,58.53,2.595367260828382,1251000,23.226,0
2022-06-23,58.82,60.67,58.82,2.594361953948784,1149500,23.235,0
2022-06-24,58.04,60.48,58.04,2.5890552400619513,1126900,23.244,0
2022-06-27,60.48,63.11,59.7,2.6730330795371446,1029100,23.247,0
2022-06-28,62.62,63.89,62.43,2.727468272746827,1050200,23.245,0
2022-06-29,64.38,66.53,63.4,2.768436895291335,866900,23.255,0
2022-06-30,65.45,65.45,62.04,2.7212551042338275,998200,23.265,0
2022-07-01,62.43,63.79,61.84,2.722425284884971,1003500,23.255,0
2022-07-04,62.72,63.31,60.96,2.666952789699571,909200,23.3,0
2022-07-05,61.06,62.33,58.53,2.570816370259267,1037400,23.335,0
2022-07-06,59.31,59.99,57.06,2.44263698630137,1050300,23.36,0
2022-07-07,56.97,57.45,54.92,2.4579643178025927,1043700,23.373,0
2022-07-08,57.55,58.53,56.77,2.4603854389721627,905100,23.35,0
2022-07-11,57.84,57.84,56.67,2.456005138086063,851800,23.355,0
2022-07-12,57.36,57.45,56.58,2.4525634985222937,988000,23.347,0
2022-07-13,57.26,57.45,56.97,2.456282868014879,857300,23.389,0
2022-07-14,57.45,59.89,57.45,2.560714896528134,1102000,23.388,0
2022-07-15,60.96,60.96,59.7,2.56203288490284,1505600,23.415,0
2022-07-18,60.09,60.96,59.4,2.549680170575693,1174700,23.45,0
2022-07-19,59.99,59.99,58.92,2.550767918088737,1190500,23.44,0
2022-07-20,59.4,60.28,59.4,2.5580898684435334,979800,23.412,0
2022-07-21,60.28,60.48,59.89,2.5835113199487396,1439600,23.41,0
2022-07-22,60.87,63.21,60.67,2.6749252456215293,1589600,23.41,1
2022-07-25,64.09,64.18,62.82,2.692735042735043,1119900,23.4,0
2022-07-26,63.31,63.7,62.72,2.6987385075903356,1388100,23.385,0
2022-07-27,63.5,64.18,62.43,2.729567821994009,1227900,23.37,0
2022-07-28,64.18,67.5,63.89,2.8795721925133693,1517100,23.375,0
2022-07-29,68.18,68.77,67.89,2.9441733025087764,1577100,23.358,0
2022-08-01,68.96,69.94,66.33,2.9260767088065136,1745100,23.335,0
2022-08-02,68.57,68.57,66.62,2.8820381074716335,1279500,23.355,0
2022-08-03,67.6,68.18,66.92,2.8822849312722134,889900,23.353,0
2022-08-04,67.4,67.79,66.43,2.8562879370778833,1295200,23.394,0
2022-08-05,67.11,67.21,66.53,2.8564100371906123,1182700,23.393,0
2022-08-08,66.82,66.92,66.13,2.8573872140260845,968500,23.385,0
2022-08-09,68.09,68.28,66.53,2.8570206943731824,1049000,23.388,0
2022-08-10,66.82,66.82,66.33,2.8573872140260845,836500,23.385,0
2022-08-11,66.82,67.4,65.94,2.844986102202266,1385600,23.385,0
2022-08-12,66.33,66.53,65.94,2.8358272766139376,1251700,23.39,-1
2022-08-15,66.62,66.62,64.96,2.8355848153214773,1155100,23.392,0
2022-08-16,66.33,66.82,65.74,2.8555555555555556,934600,23.4,0
2022-08-17,67.01,67.01,66.13,2.838524975430501,1067500,23.403,0
2022-08-18,66.43,66.43,65.94,2.8344942523823766,852600,23.401,0
2022-08-19,66.92,66.92,66.23,2.838767574035298,919100,23.401,0
2022-08-22,66.92,66.92,64.75,2.817521367521368,975300,23.4,0
2022-08-23,65.93,65.93,61.9,2.8163178129004702,1047700,23.41,0
2022-08-24,65.44,66.23,65.15,2.813913785744772,1155900,23.43,0
2022-08-25,65.84,66.13,65.64,2.8145144076840984,1197800,23.425,0
2022-08-26,65.84,65.93,65.54,2.810912351107886,1206500,23.423,0
2022-08-29,65.44,65.64,63.97,2.803690415171707,1280900,23.412,0
2022-08-30,65.84,65.84,64.95,2.8015364916773366,1208200,23.43,0
2022-08-31,65.64,65.93,65.25,2.8157164210975876,1131600,23.415,0
2022-09-05,66.03,66.33,64.85,2.8115138592750535,1046600,23.45,0
2022-09-06,65.93,65.93,65.44,2.804935120187195,1304900,23.505,0
2022-09-07,65.84,65.93,65.44,2.8031462585034017,873700,23.52,0
2022-09-08,65.93,65.93,65.54,2.7960135708227316,1371800,23.58,0
2022-09-09,66.53,66.53,65.44,2.80052671820576,1287500,23.542,0
2022-09-12,66.13,66.13,65.44,2.799914947905592,1196047,23.515,0
2022-09-13,66.03,66.13,64.95,2.7865646258503403,1101850,23.52,0
2022-09-14,65.15,65.34,64.16,2.757610495478283,1254835,23.553,0
2022-09-15,64.85,64.95,63.77,2.728274692666384,1143875,23.59,0
2022-09-16,64.36,64.36,63.18,2.704064352243861,1306606,23.62,0
2022-09-19,63.97,63.97,62.39,2.683720930232558,1096031,23.65,0
2022-09-20,63.38,63.97,62.88,2.702577101816645,851755,23.67,0
2022-09-21,63.67,63.97,62.0,2.6734262779890154,896035,23.67,0
2022-09-22,62.98,62.98,59.93,2.646264246517518,922359,23.69,0
2022-09-23,62.79,62.79,61.21,2.649367088607595,912680,23.7,0
2022-09-26,62.59,62.98,61.11,2.636708860759494,858131,23.7,0
2022-09-27,62.49,62.59,61.51,2.6350411132194815,837381,23.715,0
2022-09-28,62.49,62.49,61.01,2.621154656552887,855399,23.73,0
2022-09-29,62.39,62.49,61.01,2.608512431521281,991365,23.73,0
2022-09-30,61.7,61.7,60.92,2.5822837951301425,839603,23.82,0
2022-10-03,61.51,61.6,60.92,2.5701110878222595,867063,23.855,0
2022-10-04,58.55,62.1,58.55,2.567420435510888,938463,23.88,0
2022-10-05,62.0,63.97,62.0,2.6793717277486913,971062,23.875,0
2022-10-06,63.77,63.97,62.2,2.6515818143725123,1031822,23.865,1
2022-10-07,63.08,63.08,62.0,2.63049853372434,784531,23.87,0
2022-10-10,62.79,62.79,61.31,2.5968586387434556,874355,23.875,0
2022-10-11,62.2,62.49,61.01,2.5768747381650607,734831,23.87,-1
2022-10-12,61.51,62.0,57.27,2.52957157784744,1009902,23.925,0
2022-10-13,61.11,61.11,58.55,2.539987471288369,600760,23.945,0
2022-10-14,61.41,62.98,61.21,2.574626865671642,931937,24.12,0
2022-10-17,62.59,62.59,60.82,2.5304852758191623,898594,24.11,0
2022-10-18,62.0,62.0,59.83,2.5018510900863844,966875,24.31,0
2022-10-19,60.92,61.01,60.03,2.4772820302906267,816001,24.43,0
2022-10-20,60.82,61.01,60.03,2.4752556237218815,903054,24.45,0
2022-10-21,60.92,61.01,60.23,2.483489604565838,897444,24.53,0
2022-10-24,61.01,61.31,58.16,2.4464141821112007,916678,24.82,0
2022-10-25,61.01,61.01,60.42,2.4571083366894886,839099,24.83,0
2022-10-26,61.8,61.9,60.92,2.4722222222222223,824410,24.84,0
2022-10-27,60.92,62.0,58.85,2.441401530406766,973541,24.83,0
2022-10-28,60.62,61.11,60.33,2.445428916633105,899982,24.83,0
2022-10-31,60.82,60.82,60.13,2.4383561643835616,852253,24.82,0
2022-11-01,61.01,61.01,60.03,2.4363929146537844,1020760,24.84,0
2022-11-02,60.92,60.92,60.13,2.4354124748490946,1068100,24.85,0
2022-11-03,61.51,61.51,60.42,2.4566136500905977,1020616,24.835,0
2022-11-04,61.01,61.01,60.33,2.4465004022526147,914287,24.86,0
2022-11-07,61.01,61.01,60.33,2.4334539605950947,1047275,24.87,0
2022-11-08,60.52,60.52,59.73,2.413751507840772,1088061,24.87,0
2022-11-09,60.23,61.01,58.75,2.4530577781351774,1182268,24.871,0
2022-11-10,61.01,61.9,58.85,2.3751106105703483,938000,24.862,0
2022-11-11,60.03,61.01,60.03,2.426302030967223,856050,24.865,0
2022-11-14,59.64,60.33,58.75,2.3841967345293287,740605,24.805,0
2022-11-15,59.14,59.34,58.06,2.3909440064685668,595847,24.735,0
2022-11-16,59.05,59.34,57.96,2.3961235614778924,703641,24.765,0
2022-11-17,58.55,59.34,57.96,2.3632694248234105,532069,24.775,0
2022-11-18,57.57,59.05,55.21,2.3289659342874423,782230,24.805,-1
2022-11-21,57.87,58.06,56.0,2.3411290322580647,918662,24.8,0
2022-11-22,58.85,60.03,58.36,2.4171532111938796,781656,24.835,1
2022-11-23,60.82,60.82,60.03,2.4277665995975855,822093,24.85,0
2022-11-24,61.01,61.01,59.83,2.4243278055063593,818000,24.844,0
2022-11-25,60.52,60.82,59.83,2.437079692344864,791220,24.833,0
2022-11-28,60.82,60.82,60.23,2.444264943457189,956422,24.76,0
2022-11-29,60.52,60.62,60.03,2.443278159063383,833206,24.77,0
2022-11-30,60.52,60.62,60.23,2.4452525252525255,889704,24.75,0
2022-12-01,61.9,61.9,59.83,2.457166057653269,854895,24.63,0
2022-12-02,60.92,61.31,60.23,2.4702040816326534,844917,24.5,0
2022-12-05,61.8,62.0,60.33,2.4895277207392192,835888,24.35,0
2022-12-06,60.33,61.31,60.03,2.523769808173478,856077,23.98,0
2022-12-07,60.52,60.92,60.33,2.523769808173478,911701,23.98,0
2022-12-08,60.42,60.72,60.23,2.5405857740585773,919759,23.9,0
2022-12-09,60.42,60.52,60.13,2.544995794785534,888664,23.78,0
2022-12-12,60.52,63.97,60.33,2.611889596602972,1080276,23.55,0
2022-12-13,61.51,62.79,61.21,2.584881756756757,871063,23.68,0
2022-12-14,61.9,61.9,60.33,2.564406779661017,1040852,23.6,0
2022-12-15,60.52,60.62,60.33,2.5731292517006805,818107,23.52,0
2022-12-16,61.01,61.6,60.42,2.596170212765957,1220998,23.5,0
2022-12-19,61.8,61.8,60.13,2.57930449533503,1000938,23.58,0
2022-12-20,60.72,61.01,59.73,2.5742616033755272,820111,23.7,0
2022-12-21,61.8,61.9,60.03,2.5710071639275176,854024,23.73,0
2022-12-22,61.6,61.7,60.13,2.586919831223629,886002,23.7,0
2022-12-23,61.31,61.51,60.62,2.6030469741853577,756741,23.63,0
2022-12-26,61.7,61.7,60.92,2.6022920203735147,844050,23.56,0
2022-12-27,61.51,61.6,60.72,2.6074607884696905,997866,23.59,0
2022-12-28,61.7,63.97,61.21,2.7128922815945717,1243918,23.58,0
2022-12-29,65.25,65.74,63.77,2.708298052497883,1156660,23.62,0
2022-12-30,63.97,65.44,63.57,2.710593220338983,1206775,23.6,0
2023-01-03,64.46,64.46,63.08,2.709445150360017,1092443,23.61,0
2023-01-04,63.87,64.46,63.67,2.7203912396342758,1022610,23.515,0
2023-01-05,63.97,63.97,63.47,2.699702254359847,797682,23.51,0
2023-01-06,62.98,63.87,62.69,2.7037273695420656,838884,23.475,0
2023-01-09,63.87,63.87,62.98,2.6845694799658992,1041722,23.46,0
2023-01-10,62.98,62.98,60.72,2.602038640337783,1018149,23.447,-1
2023-01-11,61.51,62.0,60.33,2.602260609938153,983909,23.445,0
2023-01-12,62.49,62.49,60.33,2.6028156996587026,837671,23.44,0
2023-01-13,61.31,61.31,60.72,2.603037801860227,753000,23.438,0
2023-01-16,61.31,61.31,59.54,2.561553232344784,1097809,23.435,0
2023-01-17,61.01,61.01,59.83,2.5996415464709397,1030193,23.434,0
2023-01-18,61.01,61.11,60.62,2.6085286208221286,867677,23.427,0
2023-01-19,61.21,61.8,60.82,2.636856252933396,827480,23.437,0
2023-01-27,61.8,62.0,60.52,2.624146757679181,846588,23.44,0
2023-01-30,61.7,61.7,60.33,2.600596760443308,802111,23.46,0
2023-01-31,60.82,61.01,59.54,2.5913932680017044,825929,23.47,0
2023-02-01,60.82,60.82,59.05,2.5732565579014715,884296,23.445,0
2023-02-02,60.13,60.13,57.96,2.523037542662116,881909,23.44,0
2023-02-03,59.05,59.64,57.87,2.5097019062646595,799872,23.449,0
2023-02-06,59.14,59.24,57.87,2.5191979522184296,822967,23.44,0
2023-02-07,59.14,59.34,57.37,2.4978705281090288,1053556,23.48,0
2023-02-08,58.26,58.75,57.37,2.4851694915254234,819784,23.6,0
2023-02-09,58.65,58.65,57.08,2.453158117846545,836941,23.59,0
2023-02-10,57.77,60.82,57.57,2.581494057724958,1171570,23.56,0
2023-02-13,60.72,60.72,58.26,2.5724591555272647,1214508,23.565,0
2023-02-14,60.52,60.92,58.65,2.5441830896376354,1370864,23.595,0
2023-02-15,59.24,60.13,58.36,2.5059322033898304,1465187,23.6,0
2023-02-16,59.05,59.14,57.57,2.4920601312724964,1109210,23.615,0
2023-02-17,58.06,58.85,57.18,2.443834459459459,1309414,23.68,0
2023-02-20,57.87,58.06,56.98,2.4304913901721967,1003811,23.81,0
2023-02-21,57.77,59.05,56.88,2.41390937829294,1387902,23.725,0
2023-02-22,55.6,57.37,55.4,2.3872600717148282,1168860,23.705,0
2023-02-23,56.59,56.78,54.91,2.3549201009251473,863400,23.78,0
2023-02-24,55.9,56.0,54.22,2.3056896913709846,787681,23.815,0
2023-02-27,55.11,55.11,52.45,2.276282590412111,827391,23.78,0
2023-02-28,54.03,55.9,54.03,2.2902751522789333,1240110,23.805,0
2023-03-01,54.52,55.5,53.83,2.3213984835720303,1202042,23.74,0
2023-03-02,55.11,55.6,54.22,2.320118093631379,1434690,23.71,0
2023-03-03,55.01,55.5,53.83,2.29620253164557,1272881,23.7,0
2023-03-06,54.42,54.91,53.34,2.2830029523407847,1493999,23.71,0
2023-03-07,54.03,54.22,53.14,2.276109936575053,1495502,23.65,0
2023-03-08,53.63,53.63,52.65,2.252115059221658,1503102,23.64,0
2023-03-09,53.14,53.34,52.65,2.237030788696752,974920,23.71,0
2023-03-10,53.04,53.04,52.26,2.239864864864865,1002393,23.68,0
2023-03-13,52.94,54.32,52.65,2.283601014370245,2041287,23.66,0
2023-03-14,54.32,55.4,54.03,2.3338990241832835,2377972,23.57,1
2023-03-15,56.0,56.0,54.42,2.3423843869325416,1124647,23.57,0
2023-03-16,55.21,55.4,54.03,2.309357097390197,1508872,23.565,0
2023-03-17,54.03,55.01,52.06,2.209677419354839,3139702,23.56,0
2023-03-20,53.14,54.81,51.96,2.250318201103097,1751625,23.57,0
2023-03-21,53.34,54.91,52.16,2.2923207467119218,2113765,23.57,0
2023-03-22,54.03,54.81,53.14,2.3254136614340264,4201729,23.57,0
2023-03-23,52.94,57.96,52.94,2.465333900467886,2314258,23.51,0
2023-03-24,58.06,59.24,57.87,2.4887186036611326,1385770,23.49,0
2023-03-27,58.85,59.05,58.16,2.507443641003828,1493066,23.51,0
2023-03-28,59.05,59.73,58.85,2.537872340425532,1575121,23.5,0
2023-03-29,60.03,60.42,59.34,2.5523850085178874,1359422,23.48,0
2023-03-30,59.93,59.93,59.05,2.5523850085178874,1233046,23.48,0
2023-03-31,59.93,60.13,59.64,2.553472518108223,1111077,23.47,0
2023-04-03,59.93,60.03,59.34,2.5556503198294243,1157148,23.45,0
2023-04-04,59.83,59.93,59.34,2.553472518108223,1078387,23.47,0
2023-04-05,60.03,60.13,59.05,2.5336743393009376,1080331,23.46,0
2023-04-06,59.83,60.03,59.14,2.5373961218836567,931144,23.465,0
2023-04-07,59.83,61.51,59.24,2.5431751311244724,1030559,23.451,0
2023-04-10,59.83,60.52,59.73,2.5693200238887464,1128872,23.442,0
2023-04-11,60.52,60.72,59.73,2.5735858715126696,918787,23.442,0
2023-04-12,60.52,60.52,59.93,2.5732565579014715,890872,23.445,0
2023-04-13,60.52,60.82,60.13,2.5816909819981233,856701,23.442,0
2023-04-14,60.62,61.31,60.23,2.6028156996587026,915866,23.44,0
2023-04-17,61.41,61.6,60.92,2.6070819112627985,811416,23.44,0
2023-04-18,61.21,61.31,60.62,2.602086438152012,1038152,23.485,0
2023-04-19,61.21,61.41,60.92,2.5998723675813658,1011744,23.505,0
2023-04-20,62.98,63.18,61.11,2.6162221938667005,1104326,23.511,0
2023-04-21,62.79,62.88,60.52,2.6396457765667574,928707,23.488,0
2023-04-24,62.88,62.98,61.31,2.6399829678518203,839654,23.485,0
2023-04-25,62.59,62.69,61.41,2.638971652336767,876026,23.494,0
2023-04-26,62.2,62.49,61.21,2.66220764282367,991152,23.473,0
2023-04-27,62.88,63.28,61.9,2.663115278073727,1111757,23.465,0
2023-04-28,62.98,62.98,62.49,2.682021753039028,952856,23.445,0
2023-05-04,63.97,64.16,61.51,2.6985074626865675,875118,23.45,0
2023-05-05,63.77,64.06,62.59,2.7071870334826187,880607,23.445,0
2023-05-08,63.97,64.16,62.88,2.7205631399317407,887136,23.44,0
2023-05-09,63.97,64.06,62.69,2.720214989549119,851861,23.443,0
2023-05-10,63.77,63.87,63.08,2.709718670076726,1049112,23.46,0
2023-05-11,63.57,63.77,62.98,2.717664606861283,902350,23.465,0
2023-05-12,63.77,63.87,63.28,2.713402940549755,843693,23.465,0
2023-05-15,64.06,64.26,63.47,2.7236673773987206,865921,23.45,0
2023-05-16,63.97,64.16,63.28,2.7234351014838816,1077153,23.452,0
2023-05-17,64.16,64.16,63.28,2.7194029850746273,958537,23.45,0
2023-05-18,63.77,63.87,63.47,2.7194029850746273,886007,23.45,0
2023-05-19,63.77,63.97,63.18,2.715138592750533,826037,23.45,0
2023-05-22,63.38,63.97,62.79,2.705456095481671,867488,23.46,0
2023-05-23,63.47,63.77,62.2,2.7041556446795805,912247,23.438,0
2023-05-24,63.47,63.67,62.39,2.691947166595654,860988,23.47,0
2023-05-25,63.28,63.38,62.29,2.687686408180656,868006,23.47,0
2023-05-26,63.08,63.08,62.2,2.687686408180656,889805,23.47,0
2023-05-29,63.18,63.18,62.49,2.682854100106496,1070027,23.475,0
2023-05-30,62.88,62.88,62.2,2.6797357766886853,1050900,23.465,0
2023-05-31,62.88,63.28,62.79,2.6822827938671208,1085801,23.48,0
2023-06-01,62.98,63.08,62.39,2.681711730892059,1083089,23.485,0
2023-06-02,62.98,63.08,62.49,2.685969767936981,1129515,23.485,0
2023-06-05,63.08,64.36,62.79,2.7037273695420656,1445524,23.475,0
2023-06-06,63.97,63.97,63.18,2.7141945094701,1255083,23.495,0
2023-06-07,63.77,63.87,63.18,2.715350223546945,1103119,23.485,0
2023-06-08,63.77,63.87,63.28,2.715350223546945,958779,23.485,0
2023-06-09,63.87,63.87,63.08,2.714772243507876,796689,23.49,0
2023-06-12,63.77,64.06,63.38,2.721346399659139,1003687,23.47,0
2023-06-13,63.87,63.97,63.47,2.7201873935264054,948479,23.48,0
2023-06-14,64.16,64.16,63.18,2.709938284741434,951994,23.495,0
2023-06-15,63.67,63.67,62.69,2.7051063829787236,1030347,23.5,0
2023-06-16,63.57,63.67,62.2,2.69798087141339,1078239,23.525,0
2023-06-19,63.57,63.57,62.79,2.6947278911564627,996675,23.52,0
2023-06-20,63.28,63.38,62.1,2.681972789115646,961338,23.52,0
2023-06-21,63.28,63.38,61.6,2.673469387755102,1059586,23.52,0
2023-06-22,62.98,62.98,61.51,2.6713465220165924,841913,23.505,0
2023-06-23,62.79,62.79,61.8,2.6574526897724855,804457,23.515,0
2023-06-26,62.29,62.49,61.31,2.6366149266425687,812357,23.515,0
2023-06-27,61.9,62.1,61.51,2.63918402039949,778341,23.53,0
2023-06-28,62.0,62.1,61.51,2.631802721088435,840323,23.52,0
2023-06-29,61.9,61.9,61.01,2.623646784122267,776714,23.555,0
2023-06-30,61.9,61.9,60.92,2.613602613602614,769374,23.569,0
2023-07-03,61.6,61.6,60.92,2.6129374337221636,855464,23.575,0
